MSA,ZIP,UHII.Wght
44140,01001,2.02553078355261
44140,01002,-0.0974159071006882
44140,01004,1.839478303
44140,01007,-2.4225404247657
44140,01013,3.76210870091228
44140,01014,2.520788759
44140,01020,4.38537863366611
44140,01021,3.450106417
44140,01022,4.87368874508807
44140,01027,-0.434836984586708
44140,01028,1.39365220051743
44140,01030,1.28698672105975
44140,01033,-1.62723150147276
44140,01035,-0.00844295967007223
44140,01036,-1.09259821065271
44140,01039,-3.441434045
44140,01040,2.46205143135219
44140,01041,3.747281563
44140,01050,-3.99089864260893
44140,01053,-2.642940651
44140,01056,0.870899446768469
44140,01057,-2.0666506560928
44140,01060,1.69425941888973
44140,01062,-0.903533884730788
44140,01069,-1.61281220008167
44140,01071,-4.036489818
44140,01073,-1.71057641378047
44140,01075,-0.293739880099688
44140,01077,-1.14939633440781
44140,01079,-1.635153388
44140,01080,-2.08353296
44140,01082,-3.010259645
44140,01085,1.29898984564204
44140,01089,2.00362787748877
44140,01090,0.603348333
44140,01095,-0.182516443609873
44140,01101,6.058348621
44140,01103,6.09146569446338
44140,01104,5.03719075746236
44140,01105,5.50157621858742
44140,01106,0.690218223699025
44140,01107,4.21357984382881
44140,01108,4.28620351025871
44140,01109,5.81507562471276
44140,01116,1.459533689
44140,01118,3.80647972313177
44140,01119,4.65640942901091
44140,01128,2.08964118385232
44140,01129,3.10388929330559
44140,01138,1.692177552
44140,01139,5.967948756
44140,01151,3.9262702258292
49340,01420,2.38297693689253
49340,01430,-2.75694960142559
15764,01431,-2.717063699
15764,01432,0.739605972012518
49340,01436,-1.04662902996346
49340,01440,0.0233866027094469
15764,01450,-1.59117589284473
49340,01451,2.272015419
49340,01453,3.70280250131122
15764,01460,-0.387313394363662
49340,01462,0.142878190962359
15764,01463,-0.782122585708773
15764,01464,-0.526031234669363
49340,01468,-1.045538921
15764,01469,-1.26635276119852
49340,01473,-1.14687482387945
15764,01474,-1.31126110499405
49340,01475,-1.49265725793566
49340,01501,1.73388597265899
49340,01503,-1.045415241
49340,01504,-0.621630120327582
49340,01505,-0.538948606750027
49340,01507,-1.97340459037813
49340,01510,2.51809986874794
49340,01516,-0.556441571084835
49340,01518,-1.15695663901593
49340,01519,0.0824350869507836
49340,01520,-0.24847931265654
49340,01522,-1.59318219362589
49340,01523,0.0950387056451225
49340,01524,-2.39311078664472
49340,01527,0.955650023890303
49340,01529,-1.261248898
49340,01532,0.885024166886422
49340,01534,0.20320327489821
49340,01536,0.545834140126888
49340,01537,-1.006194294
49340,01540,-0.491576319203243
49340,01542,-1.49379050583353
49340,01543,-1.79892927
49340,01545,2.46981824609811
49340,01550,1.50432229089542
49340,01560,0.715943993818432
49340,01562,-1.35933535674117
49340,01564,-0.383414534262427
49340,01566,-1.10654934069764
49340,01568,-0.838752568
49340,01569,-0.285140469007251
49340,01570,0.804304732966608
49340,01571,0.0432375390674224
49340,01581,1.12965132419201
49340,01583,-0.430353369867443
49340,01586,2.242459636
49340,01588,0.0920530528929013
49340,01590,-0.162606521354719
49340,01601,8.068034768
49340,01602,2.5125495169433
49340,01603,4.52040883899427
49340,01604,6.60038662582074
49340,01605,5.20990395514351
49340,01606,4.37393941138132
49340,01607,6.55353593365203
49340,01608,8.05998057199644
49340,01609,4.90081070605867
49340,01610,8.35619521062811
49340,01611,-1.23138340021943
49340,01612,-2.72640238904663
49340,01613,8.068034768
15764,01701,1.59517618017293
15764,01702,3.5433375879342
15764,01703,4.016087113
15764,01704,2.027913107
15764,01718,-0.580351395
15764,01719,-1.28920511349893
15764,01720,-0.068142496473827
15764,01721,0.264437075985958
15764,01730,0.974661508495032
15764,01731,3.82661050232165
49340,01740,-1.027539707
15764,01741,-1.33980196003726
15764,01742,0.0911018886761045
49340,01745,-1.242834742
15764,01746,-0.411571181020548
49340,01747,1.0430243646144
15764,01748,-1.28028553145546
